common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Popa langur,Critically Endangered,Mammals,Old World monkeys,"hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Popa_langur,2026-05-17 03:34:55
Zammarano's monkey,Critically Endangered,Mammals,Old World monkeys,N/A,N/A,N/A,2026-05-17 03:34:56
Presbytis chrysomelas chrysomelas,Critically Endangered,Mammals,Old World monkeys,N/A,N/A,N/A,2026-05-17 03:34:58
Tricolored langur,Critically Endangered,Mammals,Old World monkeys,N/A,N/A,N/A,2026-05-17 03:34:59
Golden-bellied Mentawai Island langur,Critically Endangered,Mammals,Old World monkeys,N/A,N/A,N/A,2026-05-17 03:35:00
Western purple-faced langur,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, disease",N/A,https://en.wikipedia.org/wiki/Semnopithecus_vetulus_nestor,2026-05-17 03:35:02
Pagai Island pig-tailed snub-nosed monkey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Simias_concolor#Subspecies,2026-05-17 03:35:05
Siberut Island pig-tailed snub-nosed monkey,Critically Endangered,Mammals,Old World monkeys,"habitat loss, deforestation, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Simias_concolor#Subspecies,2026-05-17 03:35:07
Natuna Islands silvery lutung,Critically Endangered,Mammals,Old World monkeys,N/A,N/A,N/A,2026-05-17 03:35:08
Brown spider monkey,Critically Endangered,Mammals,New World monkeys,"habitat loss, poaching, hunting, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Ateles_hybridus,2026-05-17 03:35:11
Northern muriqui,Critically Endangered,Mammals,New World monkeys,hunting,N/A,https://en.wikipedia.org/wiki/Brachyteles_hypoxanthus,2026-05-17 03:35:13
Blond titi monkey,Critically Endangered,Mammals,New World monkeys,"deforestation, hunting, urbanization, agriculture",Decreasing,https://en.wikipedia.org/wiki/Callicebus_barbarabrownae,2026-05-17 03:35:15
Caquetá titi,Critically Endangered,Mammals,New World monkeys,N/A,N/A,https://en.wikipedia.org/wiki/Callicebus_caquetensis,2026-05-17 03:35:17
Rio Mayo titi,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, hunting, disease, mining",N/A,https://en.wikipedia.org/wiki/Callicebus_oenanthe,2026-05-17 03:35:20
Ecuadorian white-fronted capuchin,Critically Endangered,Mammals,New World monkeys,"deforestation, mining, logging",N/A,https://en.wikipedia.org/wiki/Cebus_aequatorialis,2026-05-17 03:35:22
Kaapori capuchin,Critically Endangered,Mammals,New World monkeys,"deforestation, poaching, hunting",N/A,https://en.wikipedia.org/wiki/Cebus_kaapori,2026-05-17 03:35:24
Yellow-tailed woolly monkey,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, hunting, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Oreonax_flavicauda,2026-05-17 03:35:26
Cotton-top tamarin,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, disease, mining, logging",Increasing,https://en.wikipedia.org/wiki/Saguinus_oedipus,2026-05-17 03:35:29
Golden-bellied capuchin,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, hunting, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Sapajus_xanthosternos,2026-05-17 03:35:31
Northern brown howler,Critically Endangered,Mammals,New World monkeys,"hunting, logging, wildfire",N/A,https://en.wikipedia.org/wiki/Alouatta_guariba_guariba,2026-05-17 03:35:34
Mexican howler,Critically Endangered,Mammals,New World monkeys,deforestation,N/A,https://en.wikipedia.org/wiki/Alouatta_palliata_mexicana,2026-05-17 03:35:36
Azuero howler,Critically Endangered,Mammals,New World monkeys,N/A,N/A,https://en.wikipedia.org/wiki/Alouatta_palliata_trabeata,2026-05-17 03:35:38
Brown-headed spider monkey,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, hunting",N/A,https://en.wikipedia.org/wiki/Ateles_fusciceps_fusciceps,2026-05-17 03:35:40
Colombian spider monkey,Critically Endangered,Mammals,New World monkeys,N/A,N/A,https://en.wikipedia.org/wiki/Ateles_fusciceps_rufiventris,2026-05-17 03:35:42
Azuero spider monkey,Critically Endangered,Mammals,New World monkeys,"deforestation, hunting",N/A,https://en.wikipedia.org/wiki/Ateles_geoffroyi_azuerensis,2026-05-17 03:35:45
Nicaraguan spider monkey,Critically Endangered,Mammals,New World monkeys,N/A,N/A,https://en.wikipedia.org/wiki/Ateles_geoffroyi_geoffroyi,2026-05-17 03:35:47
Mexican spider monkey,Critically Endangered,Mammals,New World monkeys,"habitat loss, deforestation, hunting, mining",N/A,https://en.wikipedia.org/wiki/Ateles_geoffroyi_vellerosus,2026-05-17 03:35:49
Ateles hybridus brunneus,Critically Endangered,Mammals,New World monkeys,N/A,N/A,N/A,2026-05-17 03:35:51
Hybrid spider monkey,Critically Endangered,Mammals,New World monkeys,N/A,N/A,N/A,2026-05-17 03:35:52
Colombian woolly monkey,Critically Endangered,Mammals,New World monkeys,N/A,N/A,https://en.wikipedia.org/wiki/Lagothrix_lugens,2026-05-17 03:35:54
Margarita Island capuchin,Critically Endangered,Mammals,New World monkeys,"hunting, illegal trade",Decreasing,https://en.wikipedia.org/wiki/Sapajus_apella_margaritae,2026-05-17 03:35:56
Javan slow loris,Critically Endangered,Mammals,Lorisoidea,"habitat loss, poaching",Decreasing,https://en.wikipedia.org/wiki/Nycticebus_javanicus,2026-05-17 03:35:59
Bangka slow loris,Critically Endangered,Mammals,Lorisoidea,habitat loss,N/A,https://en.wikipedia.org/wiki/Nycticebus_bancanus,2026-05-17 03:36:01
Mount Kenya potto,Critically Endangered,Mammals,Lorisoidea,"deforestation, agriculture",N/A,https://en.wikipedia.org/wiki/Perodicticus_ibeanus,2026-05-17 03:36:03
Sumatran rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,"habitat loss, poaching, hunting, climate change, disease",Decreasing,https://en.wikipedia.org/wiki/Sumatran_rhinoceros,2026-05-17 03:36:06
Black rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,"poaching, hunting, disease, drought, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Black_rhinoceros,2026-05-17 03:36:08
Eastern black rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,poaching,Increasing,https://en.wikipedia.org/wiki/Eastern_black_rhinoceros,2026-05-17 03:36:10
South-central black rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,poaching,Decreasing,https://en.wikipedia.org/wiki/South-central_black_rhinoceros,2026-05-17 03:36:13
African wild donkey,Critically Endangered,Mammals,Odd-toed ungulates,N/A,N/A,https://en.wikipedia.org/wiki/African_wild_ass,2026-05-17 03:36:15
Javan rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,"poaching, hunting, disease, agriculture",N/A,https://en.wikipedia.org/wiki/Javan_rhinoceros,2026-05-17 03:36:18
Northern white rhinoceros,Critically Endangered,Mammals,Odd-toed ungulates,poaching,N/A,https://en.wikipedia.org/wiki/Northern_white_rhinoceros,2026-05-17 03:36:20
Persian onager,Critically Endangered,Mammals,Odd-toed ungulates,"poaching, hunting, drought",N/A,https://en.wikipedia.org/wiki/Equus_hemionus_onager,2026-05-17 03:36:22
Addax,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, disease, drought",N/A,https://en.wikipedia.org/wiki/Addax_nasomaculatus,2026-05-17 03:36:25
Bawean deer,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, climate change, drought",N/A,https://en.wikipedia.org/wiki/Axis_kuhlii,2026-05-17 03:36:27
Hirola,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, disease, drought",Stable,https://en.wikipedia.org/wiki/Beatragus_hunteri,2026-05-17 03:36:30
Banteng,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, deforestation, poaching, disease, drought",Increasing,https://en.wikipedia.org/wiki/Bos_javanicus,2026-05-17 03:36:32
Kouprey,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"poaching, hunting",Decreasing,https://en.wikipedia.org/wiki/Bos_sauveli,2026-05-17 03:36:34
Tamaraw,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Bubalus_mindorensis,2026-05-17 03:36:37
Giant muntjac,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"hunting, agriculture",N/A,https://en.wikipedia.org/wiki/Muntiacus_vuquangensis,2026-05-17 03:36:39
Dama gazelle,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, disease, drought",N/A,https://en.wikipedia.org/wiki/Nanger_dama,2026-05-17 03:36:41
Saola,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, hunting, illegal trade, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Pseudoryx_nghetinhensis,2026-05-17 03:36:44
Visayan warty pig,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, hunting, logging",N/A,https://en.wikipedia.org/wiki/Sus_cebifrons,2026-05-17 03:36:46
Tora hartebeest,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching",N/A,https://en.wikipedia.org/wiki/Alcelaphus_buselaphus_tora,2026-05-17 03:36:48
Giant sable antelope,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, mining",N/A,https://en.wikipedia.org/wiki/Hippotragus_niger_variani,2026-05-17 03:36:51
Upemba lechwe,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,poaching,N/A,https://en.wikipedia.org/wiki/Kobus_leche_anselli,2026-05-17 03:36:53
Russian saiga,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"poaching, hunting, climate change, disease, mining",Increasing,https://en.wikipedia.org/wiki/Saiga_tatarica_tatarica,2026-05-17 03:36:55
Western giant eland,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"hunting, disease, drought, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Giant_eland,2026-05-17 03:36:58
Mountain bongo,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"habitat loss, poaching, hunting, climate change, disease",Decreasing,https://en.wikipedia.org/wiki/Tragelaphus_eurycerus_isaaci,2026-05-17 03:37:00
Kordofan giraffe,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,"poaching, hunting",N/A,https://en.wikipedia.org/wiki/Kordofan_giraffe,2026-05-17 03:37:03
Nubian giraffe,Critically Endangered,Mammals,Non-cetacean even-toed ungulates,N/A,N/A,https://en.wikipedia.org/wiki/Nubian_giraffe,2026-05-17 03:37:05
Baiji,Critically Endangered,Mammals,Cetaceans,"habitat loss, hunting, climate change, pollution, disease",Decreasing,https://en.wikipedia.org/wiki/Lipotes_vexillifer,2026-05-17 03:37:08
Vaquita,Critically Endangered,Mammals,Cetaceans,"poaching, pollution, agriculture, bycatch",Increasing,https://en.wikipedia.org/wiki/Phocoena_sinus,2026-05-17 03:37:10
Rice's whale,Critically Endangered,Mammals,Cetaceans,"hunting, pollution, disease",Stable,https://en.wikipedia.org/wiki/Balaenoptera_ricei,2026-05-17 03:37:12
North Atlantic right whale,Critically Endangered,Mammals,Cetaceans,"hunting, climate change, pollution, mining",Decreasing,https://en.wikipedia.org/wiki/Eubalaena_glacialis,2026-05-17 03:37:15
Atlantic humpback dolphin,Critically Endangered,Mammals,Cetaceans,"habitat loss, climate change, pollution, overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Sousa_teuszii,2026-05-17 03:37:17
Popoto,Critically Endangered,Mammals,Cetaceans,"climate change, pollution, disease, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Cephalorhynchus_hectori_maui,2026-05-17 03:37:20
Yangtze finless porpoise,Critically Endangered,Mammals,Cetaceans,"habitat loss, pollution, agriculture, mining, bycatch",Decreasing,https://en.wikipedia.org/wiki/Neophocaena_asiaeorientalis_asiaeorientalis,2026-05-17 03:37:22
Bowhead whale,Critically Endangered,Mammals,Cetaceans,"hunting, climate change, disease",Increasing,https://en.wikipedia.org/wiki/Balaena_mysticetus,2026-05-17 03:37:25
Beluga whale,Critically Endangered,Mammals,Cetaceans,"hunting, climate change, pollution, disease, urbanization",Decreasing,https://en.wikipedia.org/wiki/Delphinapterus_leucas,2026-05-17 03:37:28
Gray whale,Critically Endangered,Mammals,Cetaceans,"hunting, climate change, bycatch",Increasing,https://en.wikipedia.org/wiki/Eschrichtius_robustus,2026-05-17 03:37:31
North Pacific right whale,Critically Endangered,Mammals,Cetaceans,"hunting, pollution, mining, bycatch",Increasing,https://en.wikipedia.org/wiki/Eubalaena_japonica,2026-05-17 03:37:34
Irrawaddy dolphin,Critically Endangered,Mammals,Cetaceans,"habitat loss, hunting, pollution, disease, mining",Decreasing,https://en.wikipedia.org/wiki/Orcaella_brevirostris,2026-05-17 03:37:37
Harbour porpoise,Critically Endangered,Mammals,Cetaceans,"hunting, climate change, pollution, overfishing, bycatch",Decreasing,https://en.wikipedia.org/wiki/Phocoena_phocoena,2026-05-17 03:37:39
Indo-Pacific humpbacked dolphin,Critically Endangered,Mammals,Cetaceans,"habitat loss, climate change, pollution, overfishing, disease",Decreasing,https://en.wikipedia.org/wiki/Sousa_chinensis,2026-05-17 03:37:42
Common bottlenose dolphin,Critically Endangered,Mammals,Cetaceans,"hunting, pollution, disease, agriculture, bycatch",Stable,https://en.wikipedia.org/wiki/Tursiops_truncatus,2026-05-17 03:37:44
Talaud bear cuscus,Critically Endangered,Mammals,Marsupials,hunting,N/A,https://en.wikipedia.org/wiki/Ailurops_melanotis,2026-05-17 03:37:46
Mountain pygmy possum,Critically Endangered,Mammals,Marsupials,"habitat loss, climate change, drought, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Mountain_pygmy_possum,2026-05-17 03:37:49
Wondiwoi tree-kangaroo,Critically Endangered,Mammals,Marsupials,"habitat loss, hunting",Increasing,https://en.wikipedia.org/wiki/Wondiwoi_tree-kangaroo,2026-05-17 03:37:51
Golden-mantled tree-kangaroo,Critically Endangered,Mammals,Marsupials,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Golden-mantled_tree-kangaroo,2026-05-17 03:37:53
Tenkile,Critically Endangered,Mammals,Marsupials,"habitat loss, deforestation, hunting, logging",Increasing,https://en.wikipedia.org/wiki/Tenkile,2026-05-17 03:37:56
Black dorcopsis,Critically Endangered,Mammals,Marsupials,"habitat loss, hunting",Decreasing,https://en.wikipedia.org/wiki/Black_dorcopsis,2026-05-17 03:37:58
Leadbeater's possum,Critically Endangered,Mammals,Marsupials,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Leadbeater%27s_possum,2026-05-17 03:38:00
Northern hairy-nosed wombat,Critically Endangered,Mammals,Marsupials,"habitat loss, disease, drought, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Northern_hairy-nosed_wombat,2026-05-17 03:38:03
